,0,1
284,likely,449
285,got,448
286,place,447
287,incident,446
288,he,445
289,hostage,442
290,need,442
291,fake,441
292,page,441
293,front,441
294,talk,439
295,nigerian,438
296,actually,437
297,cant,437
298,might,437
299,sunday,434
300,play,433
301,brother,432
302,wilson,430
303,theyre,428
304,2015,427
305,hit,427
306,friday,425
307,appeared,425
308,doesnt,422
309,film,422
310,trying,421
311,hour,421
312,lot,420
313,actor,420
314,point,416
315,emwazi,416
316,im,415
317,david,414
318,enough,414
319,outside,414
320,past,414
321,parent,413
322,united,413
323,august,411
324,10,411
325,following,411
326,using,410
327,department,409
328,weapon,409
329,saturday,407
330,boy,405
331,high,405
332,ministry,404
333,early,403
334,four,402
335,managua,402
336,gave,400
337,korean,400
338,announced,399
339,dog,399
340,able,398
341,men,398
342,already,397
343,via,395
344,apparently,394
345,decided,394
346,far,394
347,close,393
348,believe,391
349,banksy,390
350,caught,389
351,working,389
352,alleged,389
353,thursday,387
354,there,387
355,korea,384
356,west,383
357,making,383
358,francis,382
359,south,381
360,internet,381
361,picture,380
362,face,377
363,minute,375
364,comcast,375
365,customer,375
366,catholic,374
367,clear,373
368,began,372
369,fired,371
370,named,368
371,airstrikes,367
372,nicaraguan,367
373,100,366
374,marijuana,365
375,among,363
376,nicaragua,363
377,agency,362
378,star,362
379,late,360
380,issue,360
381,morning,360
382,lebanese,360
383,newspaper,359
384,viral,358
385,ground,358
386,saw,358
387,washington,358
388,nasa,358
389,thousand,356
390,role,356
391,western,356
392,terror,356
393,allegedly,355
394,mother,355
395,dr,355
396,identified,355
397,food,354
398,store,354
399,beheading,354
400,figure,354
401,recently,353
402,possible,353
403,abu,353
404,mohammed,351
405,white,350
406,2013,347
407,paul,347
408,reporting,346
409,operation,346
410,give,346
411,despite,345
412,le,345
413,given,344
414,young,342
415,medical,342
416,word,341
417,whose,340
418,victim,340
419,heart,339
420,end,338
421,suspect,338
422,extremist,336
423,problem,336
424,september,336
425,11,336
426,witness,336
427,trip,335
428,dylan,335
429,director,335
430,law,334
431,muslim,333
432,coming,333
433,stop,333
434,human,333
435,oneal,333
436,domestic,333
437,confirm,332
438,become,331
439,libya,330
440,others,330
441,nothing,330
442,al,330
443,chief,329
444,organization,328
445,albaghdadi,328
446,tv,328
447,fear,327
448,instead,327
449,october,326
450,tell,326
451,someone,325
452,evidence,324
453,old,324
454,along,323
455,mark,323
456,deal,323
457,read,323
458,saudi,322
459,rosenberg,322
460,jihadi,321
461,canadian,321
462,texas,320
463,america,319
464,network,319
465,university,319
466,taking,318
467,12,318
468,bali,318
469,anyone,318
470,resident,317
471,age,317
472,outlet,316
473,due,315
474,holding,315
475,best,315
476,reason,314
477,mean,313
478,detained,312
479,arrested,312
480,gunman,312
481,started,311
482,seems,311
483,almost,310
484,interview,310
485,schoolgirl,309
486,isnt,309
487,full,309
488,de,308
489,without,307
490,probably,306
491,led,306
492,movie,306
493,false,305
494,prime,305
495,open,305
496,dozen,304
497,order,304
498,update,304
499,large,304
500,penis,302
501,record,301
502,doubt,301
503,ottawa,300
504,associated,299
505,arrest,298
506,paler,296
507,mike,296
508,sure,295
509,investigation,295
510,minister,294
511,side,294
512,hunter,293
513,based,293
514,2011,293
515,living,291
516,camera,291
517,little,291
518,female,290
519,ever,288
520,immediately,288
521,hundred,287
522,different,287
523,gang,287
524,general,287
525,explosion,287
526,soon,286
527,detail,286
528,sister,286
529,fighting,285
530,behind,285
531,foleys,285
532,wanted,284
533,station,284
534,scar,284
535,8,283
536,army,283
537,phone,283
538,capture,283
539,showing,282
540,free,281
541,power,281
542,northern,280
543,heaven,280
544,although,279
545,november,279
546,piece,279
547,kind,277
548,january,275
549,lebanon,275
550,question,274
551,sorkin,274
552,revealed,273
553,killing,273
554,launch,272
555,middle,272
556,spoke,272
557,english,272
558,object,272
559,mite,271
560,keep,271
561,worker,271
562,stolen,271
563,major,271
564,shekau,270
565,every,270
566,threat,270
567,6,270
568,start,269
569,pause,269
570,nation,268
571,conference,268
572,cause,268
573,2,268
574,plan,267
575,senior,266
576,seidel,266
577,uk,265
578,wright,265
579,hope,264
580,aid,264
581,met,264
582,scene,264
583,scientist,263
584,caused,263
585,cut,263
586,josh,262
587,sound,262
588,five,262
589,received,261
590,follow,261
591,space,261
592,turn,260
593,black,260
594,fire,259
595,ferguson,259
596,nearly,258
597,spread,258
598,citizen,258
599,tape,257
600,bakr,257
601,22,257
602,foreign,256
603,burrowed,256
604,weekend,256
605,policy,256
606,prisoner,255
607,wasnt,255
608,return,255
609,iphone,255
610,magazine,254
611,20,254
612,smith,254
613,espn,254
614,attorney,254
615,run,253
616,haines,253
617,love,253
618,isil,252
619,let,252
620,support,251
621,jihadist,251
622,sotloff,251
623,holiday,251
624,culkin,251
625,moment,250
626,continued,249
627,followed,249
628,islamist,249
629,decision,248
630,hear,248
631,ive,248
632,view,248
633,turned,248
634,restaurant,247
635,change,247
636,sex,247
637,expected,246
638,party,246
639,act,245
640,clip,245
641,move,245
642,room,244
643,book,244
644,daughter,244
645,blumenthal,244
646,anything,243
647,channel,243
648,bit,243
649,foot,243
650,situation,242
651,campaign,241
652,mexico,241
653,offer,240
654,experience,240
655,mass,240
656,fbi,240
657,model,240
658,virus,239
659,gold,239
660,april,238
661,stomach,238
662,baby,238
663,feature,238
664,business,238
665,meeting,237
666,claiming,237
667,leave,237
668,birth,236
669,currently,236
670,guard,236
671,wood,235
672,published,235
673,center,235
674,authenticity,234
675,tropical,234
676,creature,234
677,agent,233
678,within,233
679,centre,233
680,spent,233
681,discussion,233
682,shared,232
683,murder,232
684,captive,232
685,boston,232
686,showed,231
687,previously,230
688,identity,229
689,discovered,229
690,reached,228
691,study,228
692,kobani,227
693,hill,227
694,bank,227
695,johnson,227
696,contact,226
697,masked,226
698,condition,226
699,panel,226
700,perhaps,226
701,staff,225
702,web,225
703,described,225
704,action,225
705,rat,225
706,liquor,224
707,plane,224
708,jongun,224
709,returned,223
710,48,223
711,fight,222
712,looking,222
713,original,222
714,1,222
715,born,221
716,price,221
717,region,221
718,must,221
719,matter,221
720,continue,219
721,done,219
722,great,219
723,feel,219
724,device,218
725,15,218
726,version,217
727,share,217
728,top,217
729,memorial,216
730,aldulaimi,216
731,biopic,216
732,passed,215
733,batmobile,215
734,feeling,214
735,water,214
736,blog,214
737,created,213
738,macaulay,213
739,team,212
740,alive,212
741,seven,212
742,brought,211
743,teacher,211
744,king,211
745,israel,211
746,crime,210
747,target,210
748,google,210
749,9,210
750,agreed,209
751,fan,209
752,everything,209
753,secret,209
754,turkey,209
755,result,209
756,vickers,209
757,13,209
758,batman,209
759,southern,208
760,getting,208
761,drug,208
762,libyan,208
763,vogue,208
764,fireball,208
765,denied,207
766,justice,207
767,felt,207
768,mail,207
769,island,207
770,test,206
771,pet,206
772,rapper,206
773,quickly,205
774,reuters,205
775,product,205
776,tweeted,205
777,gun,205
778,removed,204
779,footage,204
780,series,204
781,spokesperson,202
782,latest,202
783,execution,202
784,box,202
785,community,201
786,employee,201
787,market,201
788,television,201
789,castro,201
790,everyone,200
791,rumour,200
792,married,199
793,buy,199
794,key,199
795,scotland,199
796,defense,198
797,st,198
798,either,198
799,200,197
800,course,197
801,kadalim,196
802,bomb,196
803,sign,196
804,email,196
805,line,195
806,australian,195
807,kfc,195
808,related,195
809,add,195
810,mile,195
811,project,195
812,africa,194
813,pretty,194
814,vehicle,194
815,apartment,194
816,rock,194
817,institute,194
818,rc,194
819,speaking,193
820,injury,193
821,central,193
822,running,193
823,beheaded,192
824,available,192
825,lost,192
826,lead,192
827,involved,191
828,nun,191
829,bbc,191
830,church,191
831,extremely,191
832,knew,190
833,steven,190
834,sky,190
835,similar,190
836,bill,190
837,hearing,189
838,light,189
839,canada,189
840,position,189
841,door,189
842,carried,188
843,rep,188
844,rather,188
845,pregnant,188
846,private,188
847,safe,188
848,size,187
849,telling,187
850,detroit,187
851,stopped,187
852,recorded,187
853,important,187
854,aircraft,187
855,suspected,187
856,often,186
857,east,186
858,issued,186
859,hollywood,186
860,la,185
861,williams,185
862,date,185
863,red,185
864,trail,185
865,quoted,185
866,managed,184
867,criminal,184
868,un,184
869,remains,183
870,guy,183
871,holy,183
872,became,183
873,nbc,183
874,artist,182
875,kill,182
876,dropped,182
877,suffering,182
878,february,182
879,jet,182
880,college,182
881,note,182
882,vice,182
883,negotiation,182
884,here,181
885,25,181
886,july,181
887,initially,181
888,spice,181
889,upcoming,181
890,publication,180
891,chinese,180
892,wouldnt,179
893,single,179
894,weve,179
895,72,179
896,catfish,179
897,sent,178
898,declared,178
899,finally,178
900,fox,177
901,certain,177
902,hair,177
903,3,177
904,charge,177
905,abducted,176
906,killer,176
907,israeli,176
908,individual,175
909,appear,175
910,moving,175
911,couple,174
912,instagram,174
913,common,174
914,remove,173
915,pm,173
916,verified,173
917,putin,173
918,owner,173
919,stock,173
920,certainly,172
921,filmed,172
922,40,172
923,quite,172
924,baghdadi,172
925,wall,172
926,happen,172
927,blast,172
928,exchange,171
929,kevin,171
930,multiple,171
931,pictured,171
932,analyst,171
933,bad,170
934,gone,170
935,teen,170
936,youre,170
937,california,170
938,insect,169
939,warning,169
940,zehafbibeau,169
941,app,169
942,moved,168
943,entire,167
944,fish,167
945,massachusetts,167
946,christmas,166
947,joined,166
948,sun,166
949,pumpkin,166
950,concern,166
951,potential,166
952,disease,166
953,17,165
954,include,165
955,tour,165
956,percent,165
957,coalition,164
958,wearing,164
959,responsible,164
960,system,164
961,condom,164
962,simply,164
963,cofounder,164
964,hank,164
965,amazon,164
966,jim,163
967,difficult,163
968,sept,163
969,adding,162
970,yesterday,162
971,check,162
972,previous,161
973,saja,161
974,serious,161
975,launched,161
976,science,161
977,gunshot,161
978,marine,161
979,tonight,160
980,idea,160
981,26,160
982,strange,160
983,completely,160
984,superman,160
985,sell,160
986,treatment,159
987,seized,159
988,5,159
989,village,158
990,barack,158
991,ask,158
992,attention,158
993,phelps,158
994,surgery,158
995,wish,158
996,jonathan,157
997,december,157
998,worked,157
999,lack,157
1000,visit,157
1001,noted,157
1002,dawn,157
1003,fall,157
1004,cooke,157
1005,ankle,157
1006,jong,157
1007,couldnt,156
1008,short,156
1009,playing,156
1010,speech,156
1011,june,156
1012,editor,156
1013,raised,156
1014,address,156
1015,document,156
1016,trading,156
1017,nearby,155
1018,contacted,155
1019,needed,155
1020,girlfriend,155
1021,boyle,155
1022,administration,154
1023,hold,154
1024,effort,154
1025,voice,154
1026,uploaded,153
1027,surprise,153
1028,march,153
1029,throughout,153
1030,harvey,153
1031,always,153
1032,7,153
1033,armed,153
1034,chibok,152
1035,try,152
1036,rushed,152
1037,worth,152
1038,china,152
1039,14,151
1040,pay,151
1041,shocking,151
1042,truth,151
1043,spokeswoman,151
1044,cost,151
1045,chandler,151
1046,bombing,151
1047,unclear,151
1048,dam,151
1049,leading,151
1050,forced,150
1051,civilian,150
1052,kept,150
1053,pentagon,150
1054,wont,150
1055,pulled,150
1056,citing,149
1057,none,149
1058,tor,149
1059,arm,149
1060,leadership,149
1061,hbo,149
1062,response,148
1063,shown,148
1064,alone,148
1065,upon,148
1066,prank,148
1067,raise,148
1068,eye,148
1069,screen,148
1070,announcement,147
1071,independent,147
1072,display,147
1073,longer,147
1074,paid,147
1075,total,147
1076,chad,146
1077,talking,146
1078,orange,146
1079,towards,146
1080,tripoli,146
1081,executioner,146
1082,gunfire,146
1083,aaron,146
1084,global,145
1085,wide,145
1086,occurred,145
1087,included,145
1088,linked,145
1089,kidnapping,144
1090,chance,144
1091,headline,144
1092,burrow,144
1093,plant,144
1094,committee,144
1095,determine,144
1096,park,144
1097,amount,144
1098,v,144
1099,decade,143
1100,duncan,143
1101,whatever,143
1102,band,143
1103,covering,143
1104,blood,143
1105,retina,143
1106,changed,142
1107,discus,142
1108,list,142
1109,whole,142
1110,civil,142
1111,declined,142
1112,religious,141
1113,purported,141
1114,radio,141
1115,writing,141
1116,dressed,141
1117,final,141
1118,ran,141
1119,additional,141
1120,bright,141
1121,round,140
1122,education,140
1123,cbs,140
1124,main,140
1125,together,140
1126,pyongyang,140
1127,meanwhile,139
1128,future,139
1129,hard,139
1130,history,139
1131,game,139
1132,16,139
1133,dhs,138
1134,shock,138
1135,30,138
1136,maybe,138
1137,else,138
1138,leaving,138
1139,patrol,137
1140,begin,137
1141,mirror,137
1142,crawl,137
1143,28,137
1144,eight,137
1145,micheal,137
1146,4,137
1147,representative,136
1148,example,136
1149,explained,136
1150,picked,136
1151,meet,136
1152,tale,136
1153,biggest,135
1154,24,135
1155,possibly,135
1156,rebel,135
1157,commercial,135
1158,seeking,135
1159,activity,135
1160,flying,135
1161,success,134
1162,cuba,134
1163,attempt,134
1164,speculation,134
1165,kurd,134
1166,flight,134
1167,ongoing,134
1168,aug,134
1169,possibility,134
1170,bloomberg,134
1171,remain,133
1172,eastern,133
1173,expect,133
1174,trade,133
1175,patient,133
1176,investigator,133
1177,zeppelin,133
1178,mexican,132
1179,ready,132
1180,paradise,132
1181,photojournalist,132
1182,strong,131
1183,ten,131
1184,summer,131
1185,conflict,131
1186,accent,131
1187,tiger,131
1188,woke,131
1189,written,131
1190,county,131
1191,shortly,131
1192,troop,131
1193,stay,131
1194,anna,131
1195,wintour,131
1196,credible,130
1197,brutal,130
1198,interest,130
1199,range,130
1200,meteor,130
1201,danny,130
1202,suggest,129
1203,belief,129
1204,entirely,129
1205,walking,129
1206,chicken,129
1207,appendix,129
1208,31,129
1209,sugarhill,129
1210,variety,128
1211,seem,128
1212,yes,128
1213,gift,128
1214,sold,128
1215,survive,128
1216,unusual,128
1217,sale,128
1218,quote,128
1219,tried,128
1220,better,128
1221,veyron,128
1222,popular,127
1223,2009,127
1224,cover,127
1225,base,127
1226,court,127
1227,reach,127
1228,planet,127
1229,hasnt,127
1230,struck,127
1231,airstrike,127
1232,pilot,127
1233,boom,127
1234,african,126
1235,teenager,126
1236,kid,126
1237,province,126
1238,normal,126
1239,india,126
1240,disappearance,126
1241,cannot,126
1242,direct,126
1243,rogen,126
1244,edition,126
1245,snow,125
1246,especially,125
1247,calling,125
1248,road,125
1249,special,125
1250,peace,125
1251,producer,124
1252,eyewitness,124
1253,filming,124
1254,actual,124
1255,weather,124
1256,feed,124
1257,opened,124
1258,rose,124
1259,toward,124
1260,executive,124
1261,facility,124
1262,qureshi,124
1263,counterterrorism,124
1264,globalpost,124
1265,wozniak,124
1266,majority,123
1267,satirical,123
1268,placed,123
1269,indeed,123
1270,type,123
1271,fly,123
1272,afp,123
1273,anniversary,123
1274,monitor,123
1275,research,123
1276,presence,123
1277,drive,123
1278,level,123
1279,graf,123
1280,current,123
1281,step,123
1282,supposed,123
1283,arabia,122
1284,widely,122
1285,beheads,122
1286,lawyer,122
1287,goldfish,122
1288,absence,122
1289,term,122
1290,reaction,121
1291,eating,121
1292,stage,121
1293,havent,121
1294,answer,121
1295,shooter,120
1296,passing,120
1297,russian,120
1298,possession,120
1299,surfaced,120
1300,kobane,120
1301,walk,120
1302,standing,119
1303,kai,119
1304,sensation,119
1305,machine,119
1306,eventually,119
1307,significant,119
1308,mission,119
1309,gill,119
1310,offered,119
1311,loud,119
1312,district,119
1313,fidel,119
1314,suggested,118
1315,cast,118
1316,planned,118
1317,male,118
1318,carrying,118
1319,battle,118
1320,alqaeda,118
1321,ended,117
1322,search,117
1323,exactly,117
1324,impossible,117
1325,subject,117
1326,computer,117
1327,meat,117
1328,causing,117
1329,letter,117
1330,taliban,117
1331,grave,117
1332,glide,117
1333,bugatti,117
1334,northeastern,116
1335,estimated,116
1336,stand,116
1337,property,116
1338,unarmed,116
1339,sick,116
1340,sort,116
1341,audience,116
1342,break,116
1343,chris,116
1344,symptom,116
1345,confirmation,116
1346,caliphate,115
1347,rule,115
1348,broke,115
1349,miss,115
1350,framenau,115
1351,museum,115
1352,considered,115
1353,hamid,115
1354,palace,115
1355,treated,115
1356,bunbury,115
1357,officially,115
1358,background,115
1359,truce,115
1360,failure,114
1361,apparent,114
1362,forward,114
1363,29,114
1364,council,114
1365,rest,114
1366,ap,114
1367,continues,113
1368,bring,113
1369,tweet,113
1370,abdul,113
1371,mostly,113
1372,belonging,113
1373,michelle,113
1374,per,113
1375,oct,112
1376,freed,112
1377,apprehended,112
1378,asking,112
1379,content,112
1380,mp,112
1381,garden,112
1382,risk,112
1383,analysis,112
1384,scottish,112
1385,activist,112
1386,episode,112
1387,unidentified,112
1388,sense,112
1389,seeing,112
1390,seth,112
1391,absolutely,111
1392,protect,111
1393,access,111
1394,meant,111
1395,investigating,111
1396,various,111
1397,technology,111
1398,dictator,111
1399,unconfirmed,110
1400,verify,110
1401,conversation,110
1402,breaking,110
1403,omar,110
1404,spotted,110
1405,square,110
1406,famous,110
1407,cash,110
1408,obamas,110
1409,publicly,110
1410,threatened,110
1411,darren,110
1412,familiar,110
1413,homeland,109
1414,hed,109
1415,driver,109
1416,confusion,109
1417,freelance,109
1418,supply,109
1419,nov,109
1420,bosnia,109
1421,19,108
1422,albaghdadis,108
1423,please,108
1424,dollar,108
1425,astronomer,108
1426,lady,108
1427,iguala,108
1428,mashable,107
1429,innocent,107
1430,accused,107
1431,wing,107
1432,concerned,107
1433,18,107
1434,save,107
1435,safety,107
1436,militia,107
1437,unlikely,107
1438,horner,107
1439,hotel,106
1440,block,106
1441,initial,106
1442,board,106
1443,lie,106
1444,raid,106
1445,location,106
1446,updated,106
1447,abubakar,105
1448,immediate,105
1449,tip,105
1450,paper,105
1451,graphic,105
1452,half,105
1453,prior,105
1454,suggests,105
1455,remark,105
1456,emerged,105
1457,request,105
1458,truck,105
1459,german,104
1460,insurgency,104
1461,brian,104
1462,giving,104
1463,sexual,104
1464,russia,104
1465,huge,104
1466,affair,104
1467,authentic,104
1468,2010,104
1469,comforting,104
1470,process,104
1471,review,104
1472,ceo,104
1473,planning,104
1474,card,103
1475,cameron,103
1476,character,103
1477,mountain,103
1478,describes,103
1479,durex,103
1480,weight,103
1481,wave,103
1482,exact,103
1483,conal,103
1484,emergency,102
1485,care,102
1486,train,102
1487,effect,102
1488,spend,102
1489,journalism,102
1490,300,102
1491,hole,102
1492,communication,102
1493,federal,102
1494,beneath,102
1495,disappeared,102
1496,file,101
1497,provided,101
1498,globe,101
1499,meal,101
1500,sitting,101
1501,arent,101
1502,colleague,101
1503,cheese,101
1504,happy,101
1505,tan,101
1506,buried,101
1507,scroll,101
1508,produce,101
1509,defence,101
1510,targeted,101
1511,mi5,101
1512,executed,101
1513,amid,101
1514,van,100
1515,mobile,100
1516,industry,100
1517,gained,100
1518,ability,100
1519,delight,100
1520,burning,100
1521,queen,100
1522,item,100
1523,wonder,100
1524,et,100
1525,somalia,100
1526,secure,100
1527,writer,100
1528,21,100
1529,agreement,100
1530,guinness,100
1531,quick,99
1532,ill,99
1533,celebrity,99
1534,revelation,99
1535,cnns,99
1536,cuban,99
1537,cross,98
1538,staged,98
1539,chest,98
1540,design,98
1541,chip,98
1542,clearly,98
1543,heavy,98
1544,vocativ,98
1545,sergeantatarms,98
1546,drone,98
1547,contributed,98
1548,option,98
1549,robot,98
1550,unnamed,98
1551,studio,98
1552,award,98
1553,connection,97
1554,nature,97
1555,bizarre,97
1556,prison,97
1557,sought,97
1558,helped,97
1559,debate,97
1560,m,97
1561,godane,97
1562,ben,97
1563,archbishop,97
1564,alongside,97
1565,lopa,97
1566,roughly,97
1567,rudd,97
1568,converted,96
1569,delivered,96
1570,britain,96
1571,bleeding,96
1572,genuine,96
1573,choice,96
1574,mention,96
1575,27,96
1576,injured,96
1577,secretary,96
1578,political,96
1579,writes,96
1580,robert,96
1581,kneeling,95
1582,prayer,95
1583,die,95
1584,abdomen,95
1585,fellow,95
1586,deadly,95
1587,charged,95
1588,appearing,95
1589,bullet,95
1590,accurate,95
1591,signed,95
1592,afternoon,95
1593,seriously,95
1594,alert,95
1595,scorpion,95
1596,sarajevo,95
1597,material,95
1598,anonymity,94
1599,attempted,94
1600,hoping,94
1601,relationship,94
1602,deputy,94
1603,san,94
1604,wrong,94
1605,circulating,94
1606,circulated,94
1607,airliner,94
1608,fell,94
1609,helmet,94
1610,join,94
1611,louis,94
1612,anonymous,94
1613,contract,94
1614,gaza,94
1615,massive,93
1616,program,93
1617,click,93
1618,brain,93
1619,id,93
1620,spiderman,93
1621,interior,93
1622,neither,93
1623,violent,93
1624,includes,93
1625,society,93
1626,traveled,93
1627,enforcement,93
1628,blogger,93
1629,served,93
1630,putting,93
1631,addition,93
1632,suffered,93
1633,complaint,93
1634,broken,92
1635,knowledge,92
1636,entered,92
1637,nelson,92
1638,exclusive,92
1639,dark,92
1640,defies,92
1641,training,92
1642,sport,92
1643,captivity,92
1644,provide,92
1645,spot,91
1646,appearance,91
1647,threatening,91
1648,mouth,91
1649,dulaimi,91
1650,career,91
1651,song,91
1652,campus,91
1653,contracted,91
1654,snyder,91
1655,dinner,91
1656,pizza,90
1657,cited,90
1658,rape,90
1659,knife,90
1660,glass,90
1661,create,90
1662,third,90
1663,baghdadis,90
1664,necessary,90
1665,client,90
1666,afghanistan,90
1667,allowed,90
1668,detainee,90
1669,apps,90
1670,graffiti,89
1671,regime,89
1672,tie,89
1673,fun,89
1674,ahead,89
1675,ordered,89
1676,underneath,89
1677,port,89
1678,track,89
1679,complete,89
1680,unit,89
1681,bethell,89
1682,rescue,89
1683,refused,89
1684,wounded,89
1685,rifle,89
1686,embassy,89
1687,text,89
1688,territory,89
1689,meteorologist,89
1690,mac,89
1691,reddit,89
1692,mcdonalds,89
1693,icloud,89
1694,prankster,88
1695,aware,88
1696,seemed,88
1697,urban,88
1698,travel,88
1699,mind,88
1700,arrival,88
1701,shop,88
1702,largest,88
1703,particular,88
1704,abuse,88
1705,peter,88
1706,creation,88
1707,guess,88
1708,skeptical,88
1709,murillo,88
1710,rap,88
1711,broadcast,88
1712,badeh,87
1713,crisis,87
1714,travelling,87
1715,cancer,87
1716,soil,87
1717,larger,87
1718,abandoned,87
1719,critical,87
1720,60,87
1721,table,87
1722,aide,87
1723,insurgent,87
1724,medic,87
1725,esquire,87
1726,bary,87
1727,approach,87
1728,jackson,87
1729,music,87
1730,sony,87
1731,ticket,86
1732,organisation,86
1733,allow,86
1734,searing,86
1735,link,86
1736,firm,86
1737,stephen,86
1738,mentioned,86
1739,baghdad,86
1740,gonzalez,86
1741,matt,86
1742,seismic,86
1743,jordanian,86
1744,oil,85
1745,responded,85
1746,angry,85
1747,respond,85
1748,bird,85
1749,metal,85
1750,12inch,85
1751,identify,85
1752,obviously,85
1753,oh,85
1754,conducted,85
1755,tiny,85
1756,europe,85
1757,shoot,85
1758,engineer,85
1759,missile,85
1760,freedom,85
1761,dna,85
1762,deep,85
1763,chat,85
1764,taibbi,85
1765,profile,84
1766,conservative,84
1767,host,84
1768,produced,84
1769,italian,84
1770,bought,84
1771,forensic,84
1772,pregnancy,84
1773,insider,84
1774,plus,84
1775,jones,84
1776,dicaprio,84
1777,fit,84
1778,bus,84
1779,guerrero,84
1780,browser,84
1781,independently,84
1782,french,83
1783,us,83
1784,arrived,83
1785,influence,83
1786,keeping,83
1787,chemical,83
1788,window,83
1789,dy,83
1790,archdiocese,83
1791,pas,83
1792,unknown,83
1793,gas,83
1794,aged,83
1795,ad,83
1796,demanding,83
1797,jumpsuit,82
1798,brief,82
1799,supporter,82
1800,travelled,82
1801,duty,82
1802,growing,82
1803,professor,82
1804,depends,82
1805,hurt,82
1806,quarter,82
1807,vital,82
1808,environment,82
1809,credit,82
1810,literally,82
1811,origin,82
1812,biography,82
1813,protest,82
1814,northeast,81
1815,election,81
1816,powerful,81
1817,congressman,81
1818,lived,81
1819,collected,81
1820,shocked,81
1821,stick,81
1822,speculated,81
1823,natural,81
1824,originally,81
1825,mob,81
1826,kumar,81
1827,manhattan,81
1828,wonderful,81
1829,2008,81
1830,consider,81
1831,motherly,81
1832,scheduled,81
1833,il,81
1834,telegraph,81
